,0,1,2,3,4,5,6,7,8,9
0,justin,prime,trudeau,conserv,minist,say,scheer,financ,role,controversi
1,null,case,dr,tam,young,rise,shoot,deadliest,say,famili
2,19,count,tool,set,risk,rise,plan,outsid,open,number
